metric,value
UK Greggs stores,2174.0
England analytical stores,1746.0
Urban share of English stores (%),89.3
Stores in IMD deciles 1-3 (%),45.4
Stores in IMD deciles 8-10 (%),15.2
Median nearest competitor distance (m),79.2
Stores with competitor within 100m (%),56.7
Median competitors within 1km,3.0
Urban mean IMD score,29.6
Rural mean IMD score,16.5
Urban mean competitors within 1km,5.57
Rural mean competitors within 1km,2.08
