market_context,stores,avg_market_scale,avg_competitive_pressure,avg_deprivation_context,mean_imd,median_imd_decile,mean_population,median_competitors_1km,median_nearest_competitor_m,urban_share_pct
Large-Market Competitive,475,77.06,70.71,49.7,27.63,4.0,2322.99,6.0,32.96,90.32
Large-Market Lower-Pressure,398,72.61,32.6,48.83,27.59,4.0,2143.18,2.0,199.67,88.19
Local Lower-Pressure,473,26.08,28.02,50.01,28.4,4.0,1512.2,1.0,375.96,89.64
Smaller-Market Competitive,400,23.79,68.72,51.64,29.22,4.0,1477.45,5.0,26.7,88.75
